id	tokens	ner_tags
0	['ASUSTeK', 'Computer', 'Inc.', '(', '/ˈeɪsuːs/', ',', '/eɪˈsuːs/', ',', '/ɑːˈ-/', ',', '/əˈ-/', ';', 'Chinese', ':', '華碩電腦股份有限公司', ';', 'pinyin', ':', 'Huáshuò', 'Diànnǎo', 'Gǔfèn', 'Yǒuxiàn', 'Gōngsī', ';', 'stylized', 'as', 'ASUSTeK', 'or', 'ASUS', ')', 'is', 'a', 'Taiwanese', 'multinational', 'computer', ',', 'phone', 'hardware', 'and', 'electronics', 'manufacturer', 'headquartered', 'in', 'Beitou', 'District', ',', 'Taipei', ',', 'Taiwan', '.']	[[2], [0], [1], [1], [2], [0], [3], [3], [3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
1	['Its', 'products', 'include', 'desktop', 'computers', ',', 'laptops', ',', 'netbooks', ',', 'mobile', 'phones', ',', 'networking', 'equipment', ',', 'monitors', ',', 'Wi', '-', 'Fi', 'routers', ',', 'projectors', ',', 'motherboards', ',', 'graphics', 'cards', ',', 'optical', 'storage', ',', 'multimedia', 'products', ',', 'peripherals', ',', 'wearables', ',', 'servers', ',', 'workstations', 'and', 'tablet', 'PCs', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
2	['The', 'company', 'is', 'also', 'an', 'original', 'equipment', 'manufacturer', '(', 'OEM', ')', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
3	"['As', 'of', '2024,[update', ']', 'Asus', 'is', 'the', 'world', ""'s"", 'fifth', '-', 'largest', 'personal', 'computer', 'vendor', 'by', 'unit', 'sales', '.']"	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
4	"['Asus', 'appears', 'in', 'BusinessWeek', ""'s"", '""', 'InfoTech', '100', '""', 'and', '""', 'Asia', ""'s"", 'Top', '10', 'IT', 'Companies', '""', 'rankings', ',', 'and', 'it', 'ranked', 'first', 'in', 'the', 'IT', 'Hardware', 'category', 'of', 'the', '2008', 'Taiwan', 'Top', '10', 'Global', 'Brands', 'survey', ',', 'with', 'a', 'total', 'brand', 'value', 'of', 'US$', '1.3', 'billion', '.']"	[[2], [0], [0], [0], [0], [3], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
5	['Asus', 'has', 'a', 'primary', 'listing', 'on', 'the', 'Taiwan', 'Stock', 'Exchange', 'under', 'the', 'ticker', 'code', '2357', 'and', 'formerly', 'had', 'a', 'secondary', 'listing', 'on', 'the', 'London', 'Stock', 'Exchange', 'under', 'the', 'ticker', 'code', 'ASKD', '.']	[[2], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
6	"['The', 'company', 'is', 'usually', 'referred', 'to', 'as', 'ASUS', 'or', 'Huáshuò', 'in', 'Chinese', '(', 'traditional', 'Chinese', ':', '華碩', ';', 'simplified', 'Chinese', ':', '华硕', ',', 'literally', '""', 'Eminence', 'by', 'the', 'Chinese', '""', ')', '.']"	[[2], [3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
7	['According', 'to', 'the', 'company', 'website', ',', 'the', 'name', 'ASUS', 'originates', 'from', 'Pegasus', ',', 'the', 'winged', 'horse', 'of', 'Greek', 'mythology', '.']	[[2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
8	['Only', 'the', 'last', 'four', 'letters', 'of', 'the', 'word', 'were', 'used', 'to', 'give', 'the', 'name', 'a', 'high', 'position', 'in', 'alphabetical', 'listings', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
9	['As', 'its', 'marketing', 'taglines', ',', 'Asus', 'has', 'used', 'Rock', 'Solid', '.']	[[1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
